id	title	description	link	price	availability	image_link	gtin	mpn	brand	update_type
147	Naruto Shippuden Ultimate Ninja Storm 4 Road to Boruto Stan	Con este juego de Naruto vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-standard-edition-bandai-namco-pc-digital/p/MLM6325518	630 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_902704-MLA46663357883_072021-O.jpg	00710859246916		Naruto	merge
148	Pro Evolution Soccer 2021 Season Update Standard Edition Ko	Con este juego de Pro Evolution Soccer vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/pro-evolution-soccer-2021-season-update-standard-edition-konami-pc-digital/p/MLM16078240	270 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_704309-MLA47091491026_082021-O.jpg	00710859246923		Pro Evolution Soccer	merge
149	Paw Patrol Mighty Pups Save Adventure Bay Standard Edition 	Con este juego de Paw Patrol vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/paw-patrol-mighty-pups-save-adventure-bay-standard-edition-outright-games-pc-digital/p/MLM17366599	650 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_891214-MLA45628976123_042021-O.jpg	00710859246930		Paw Patrol	merge
150	Jurassic World Evolution 2 Standard Edition Frontier Develo	Con este juego de Jurassic Park vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/jurassic-world-evolution-2-standard-edition-frontier-developments-xbox-one-digital/p/MLM18625219	1678 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_622233-MLA48697342780_122021-O.jpg	00710859246947		Jurassic Park	merge
151	Tom Clancys Rainbow Six Siege Standard Edition Ubisoft Xbox	Con este juego de Tom Clancy s vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/tom-clancys-rainbow-six-siege-standard-edition-ubisoft-xbox-one-digital/p/MLM9895480	650 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_869498-MLA44482066959_012021-O.jpg	00710859246954		Tom Clancy s	merge
152	Farming Simulator 19 Standard Edition Focus Home Interactiv	Con este juego de Farming Simulator vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/farming-simulator-19-standard-edition-focus-home-interactive-xbox-one-digital/p/MLM14804254	1039 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_722355-MLA44482299124_012021-O.jpg	00710859246961		Farming Simulator	merge
153	Toy Story 3 The Video Game Standard Edition Disney Interact	Con este juego de Toy Story vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/toy-story-3-the-video-game-standard-edition-disney-interactive-studios-pc-digital/p/MLM9783713	370 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_807170-MLA45077319695_032021-O.jpg	00710859246978		Toy Story	merge
154	Nickelodeon All Star Brawl Standard Edition GameMill Entert	Con este juego de Nickelodeon vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/nickelodeon-all-star-brawl-standard-edition-gamemill-entertainment-pc-digital/p/MLM18599547	870 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_766848-MLA48621403829_122021-O.jpg	00710859246985		Nickelodeon	merge
155	Call of Duty Advanced Warfare Standard Edition Activision P	Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/call-of-duty-advanced-warfare-standard-edition-activision-pc-digital/p/MLM6577866	1240 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_962944-MLA45076849657_032021-O.jpg	00710859246992		Call of Duty	merge
156	Ninja Gaiden 3 Razors Edge Standard Edition Nintendo Wii U 	Con este juego de Ninja Gaiden vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/ninja-gaiden-3-razors-edge-standard-edition-nintendo-wii-u-digital/p/MLM18309592	701 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_659976-MLA51164358476_082022-O.jpg	00710859247005		Ninja Gaiden	merge
157	Crash Bandicoot N. Sane Trilogy Standard Edition Activision	Desde su desarrollo las ediciones de Crash se han destacado por la jugabilidad pensada para personas fanáticas de este personaje. Conocido como un juego de plataforma clásico la franquicia fue alternando entre acción aventura y videojuegos de carreras.	https://www.gamestoremercadoshopscom.ml/crash-bandicoot-n-sane-trilogy-standard-edition-activision-pc-digital/p/MLM9810211	1022 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_769728-MLA44384468810_122020-O.jpg	00710859247012		Crash Bandicoot	merge
158	Need for Speed Payback Standard Edition Electronic Arts PS4	Con este juego de Need for Speed vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/need-for-speed-payback-standard-edition-electronic-arts-ps4-digital/p/MLM15257211	530 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_602743-MLA44481800758_012021-O.jpg	00710859247029		Need for Speed	merge
159	Far Cry 4 Standard Edition Ubisoft Xbox 360 Físico	Con este juego de Far Cry vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/far-cry-4-standard-edition-ubisoft-xbox-360-fisico/p/MLM6103201	1249 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_627424-MLA44516838345_012021-O.jpg	00710859247036		Far Cry	merge
160	Guitar Hero Standard Edition RedOctane PS2 Físico	Con este juego de Guitar Hero vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/guitar-hero-standard-edition-redoctane-ps2-fisico/p/MLM15260052	270 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_972394-MLA47093074437_082021-O.jpg	00710859247043		Guitar Hero	merge
161	Prey Standard Edition Bethesda Xbox One Físico	Con este juego de Prey vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/prey-standard-edition-bethesda-xbox-one-fisico/p/MLM19312663	409 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_898891-MLA50784073428_072022-O.jpg	00710859247050		Prey	merge
162	Grand Theft Auto San Andreas Standard Edition Rockstar Game	Con este juego de Grand Theft Auto vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/grand-theft-auto-san-andreas-standard-edition-rockstar-games-pc-digital/p/MLM15559076	370 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_855358-MLA44447270805_122020-O.jpg	00710859247067		Grand Theft Auto	merge
163	Payday 2 Standard Edition 505 Games PS3 Digital	Con este juego de Payday vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/payday-2-standard-edition-505-games-ps3-digital/p/MLM15263947	270 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_730608-MLA45089157719_032021-O.jpg	00710859247074		Payday	merge
164	Destiny Standard Edition Bungie Activision Xbox One Físico	Con este juego de Destiny vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/destiny-standard-edition-bungie-activision-xbox-one-fisico/p/MLM6136877	319 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_716502-MLA47526643499_092021-O.jpg	00710859247081		Destiny	merge
165	Call of Duty Modern Warfare 2 Standard Edition Activision P	Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/call-of-duty-modern-warfare-2-standard-edition-activision-ps3-fisico/p/MLM15313212	1399 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_872817-MLA47634289526_092021-O.jpg	00710859247098		Call of Duty	merge
166	Call of Duty Modern Warfare Trilogy Activision PS3 Físico	Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/call-of-duty-modern-warfare-trilogy-activision-ps3-fisico/p/MLM15276462	1649 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_630013-MLA45077261776_032021-O.jpg	00710859247104		Call of Duty	merge
167	FIFA 18 Standard Edition Electronic Arts Xbox One Físico	FIFA es el videojuego de fútbol más vendido de la actualidad y con más de 25 años de desarrollo. Podrás jugar con tus equipos y futbolistas preferidos en diversos modos. ¡Prepárate para convertirte en campeón de todas las copas y torneos 	https://www.gamestoremercadoshopscom.ml/fifa-18-standard-edition-electronic-arts-xbox-one-fisico/p/MLM7970507	530 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_828764-MLA45074625309_032021-O.jpg	00710859247111		FIFA	merge
168	Sonic the Hedgehog Team Sonic Racing Standard Edition SEGA 	Con este juego de Sonic the Hedgehog vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/sonic-the-hedgehog-team-sonic-racing-standard-edition-sega-xbox-one-digital/p/MLM14954568	650 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_918355-MLA44392936494_122020-O.jpg	00710859247128		Sonic the Hedgehog	merge
169	FIFA 23 Standard Edition Electronic Arts PS4 Digital	FIFA es el videojuego de fútbol más vendido de la actualidad y con más de 25 años de desarrollo. Podrás jugar con tus equipos y futbolistas preferidos en diversos modos. ¡Prepárate para convertirte en campeón de todas las copas y torneos Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/fifa-23-standard-edition-electronic-arts-ps4-digital/p/MLM19540157	1249 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_794357-MLA51823506525_102022-O.jpg	00710859247135		FIFA	merge
170	Resident Evil 6 Standard Edition Capcom Xbox 360 Físico	Con este juego de Resident Evil vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/resident-evil-6-standard-edition-capcom-xbox-360-fisico/p/MLM6136893	650 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_744513-MLA44494560316_012021-O.jpg	00710859247142		Resident Evil	merge
171	Gears of War Standard Edition Microsoft Xbox 360 Físico	Con este juego de Gears of War vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/gears-of-war-standard-edition-microsoft-xbox-360-fisico/p/MLM6176804	190 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_765492-MLA44528888744_012021-O.jpg	00710859247159		Gears of War	merge
172	UFC Standard Edition Electronic Arts PS4 Digital	Con este juego de UFC vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/ufc-standard-edition-electronic-arts-ps4-digital/p/MLM15469385	270 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_760529-MLA44446954867_122020-O.jpg	00710859247166		UFC	merge
173	Microsoft Xbox Series X 1TB Halo Infinite color gris	Con tu consola Xbox Series tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. La nueva generación de consolas está comandada por la Xbox Series que llegó al mercado para sorprender a todos. Su potencia y alto rendimiento te permitirá reducir las horas de descarga de juegos y contenido de manera considerable en comparación con otras consolas. Además vas a poder jugar durante horas mientras te diviertes con jugadores de todo el mundo.Calidad de otro nivelSe considera que esta consola es de las mejores dentro del mercado dado que presenta una resolución de hasta 4K.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 1 TB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones fluidas de imágenes en alta definición.Por otro lado tiene puerto USB y salida HDMI que permit	https://www.gamestoremercadoshopscom.ml/microsoft-xbox-series-x-1tb-halo-infinite-color-gris/p/MLM18582298	24999 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_807415-MLA48680897600_122021-O.jpg	00710859247173		Microsoft	merge
174	FIFA 20 Standard Edition Electronic Arts Xbox One Físico	FIFA es el videojuego de fútbol más vendido de la actualidad y con más de 25 años de desarrollo. Podrás jugar con tus equipos y futbolistas preferidos en diversos modos. ¡Prepárate para convertirte en campeón de todas las copas y torneos Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/fifa-20-standard-edition-electronic-arts-xbox-one-fisico/p/MLM15246346	240 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_913791-MLA43439934626_092020-O.jpg	00710859247180		FIFA	merge
175	Kit De 2 Tarjetas De Regalo Itunes De 200 X 300	Con una tarjeta puedes regalar todo un mundo de entretenimiento. Millones de apps en el App Store. Acceso a juegos revolucionarios en Apple Arcade.Más de 90 millones de canciones en Apple Music.Es importante que sepas que las tarjetas App Store y iTunes SOLO se pueden usar para comprar bienes y servicios de iTunes Store  App Store o Apple Books para adquirir una suscripción a Apple Musica o para obtener almacenamiento de iCloud.	https://www.gamestoremercadoshopscom.ml/MLM-1578021855-kit-de-2-tarjetas-de-regalo-itunes-de-200-x-300-_JM.html#position=31&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	221 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_950499-MLM52193015511_102022-O.jpg	00710859247197		Apple	merge
176	Tarjetas Bíblicas Pan Diario 4 Diferentes Temas Biblia	La cajita de cartón contiene 130 tarjetas con pasajes bíblicos y pensamientos selectos Clasificadas en 4 temas que serán de ayuda para tu vida diaria.Perfecto para compartir con la familia y amigosCuatro variantes diferentes  Dimensionescaja6.5x6.5tarjeta6.5x6.5material cartón  Conoce nuestra librería y añade a tu carritohttps//listado.mercadolibre.com.mx/CustId 454824671 NoIndex True.html.htmlTu flete podría ser GRATIS  Somos Librería Cristiana Oseas 4 punto 6	https://www.gamestoremercadoshopscom.ml/MLM-1578174178-tarjetas-biblicas-pan-diario-4-diferentes-temas-biblia-_JM.html#position=32&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	46 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_809411-MLM52193014906_102022-O.jpg	00710859247203		Charity	merge
177	Navajas Chispa Roja Continental Espolonesdeacero	artículo para gallos pulgada una línea arriba FAVOR DE verificar si estafeta hace entregas en la direccion que usted nos manda ya que en algunos estados NO entra paqueteria hasta la puerta de su casa y se quedan en servicio ocurre eso nos indica que USTED tendra que ir ala sucursal a recoger su paquete las patas vienen rojas o azul con blanco la calidad es la misma	https://www.gamestoremercadoshopscom.ml/MLM-1578174182-navajas-chispa-roja-continental-espolonesdeacero-_JM.html#position=33&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	1999 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_868077-MLM52193015694_102022-O.jpg	00710859247210		Continental	merge
178	Tarjeta De Regalo Xbox $1000 (código Digital )	Importante El código se envía de forma electronica pero antes es indispensable que adjuntes por mensaje privado dentro de la venta una foto del INE del titular de la cuenta de mercado libre por ambos lados así como imprimir el formato de entréga y enviarlo completamente llenado y firmado. Una vez tengamos esos documentos procederemos a enviar los codigos los códigos son originales y no son de cuentas compartidas todo esto es para evitar cualquier tipo de fraude.	https://www.gamestoremercadoshopscom.ml/MLM-1584975562-tarjeta-de-regalo-xbox-1000-codigo-digital--_JM.html#position=34&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	1100 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_967397-MLM52241329535_112022-O.jpg	00710859247227		Microsoft	merge
179	Código Fifa 21 Ultimate Edition Para Xbox	Código FIFA 21 ultimate edition para Xbox listo para canjear si gustas podemos negociar el precio	https://www.gamestoremercadoshopscom.ml/MLM-1584918693-codigo-fifa-21-ultimate-edition-para-xbox-_JM.html#position=35&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	1650 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_933096-MLM52241328708_112022-O.jpg	00710859247234		Microsoft	merge
180	Tarteja De Prepago Xbox One $1000	Tarjeta de regalo para comprar en la store de xbox	https://www.gamestoremercadoshopscom.ml/MLM-1584918694-tarteja-de-prepago-xbox-one-1000-_JM.html#position=36&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	1100 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_961207-MLM52241331667_112022-O.jpg	00710859247241		Microsoft	merge
181	Tarjeta Xbox Gift Card De 15 Usd Solo Para Tienda Americana	El vendedor no incluyó una descripción del producto	https://www.gamestoremercadoshopscom.ml/MLM-1585052693-tarjeta-xbox-gift-card-de-15-usd-solo-para-tienda-americana-_JM.html#position=37&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	450 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_912948-MLM52241328694_112022-O.jpg	00710859247258		Microsoft	merge
182	Burnout Paradise Remastered Xbox One	SI ESTA PUBLICADO ES POR QUE HAY DISPONIBLES PUEDES OFERTAR SIN PROBLEMAS POR FAVOR SELECCIONA RETIRO EN EL DOMICILIO DEL VENDEDOR NO PAGUES NINGUN TIPO DE ENVIO JUEGO COMPLETO ORIGINAL (NO HAY CODIGOS PIRATAS) CODIGO DE 25 DIGITOS (SE DESCARGA DESDE LA STORE DE XBOX) SE ENTREGA A TRAVES DEL CHAT DE MERCADO LIBRE ENTREGA INMEDIATA. PAGOS CON TARJETA SIENDO USUARIOS NUEVOS O CON POCA REPUTACION TIENES QUE ADJUNTAR LA SIGUIENTE INFORMACION FOTO DE IFE O INE DEL TITULAR DE LA CUENTA DE ML FORMATO DE MERCADO PAGO FIRMADO Y LLENADO CORRECTAMENTE (NOSOTROS LES MANDAMOS EL FORMATO POR MENSAJE) FOTO DE LOS ULTIMOS 4 DIGITOS DE LA TARJETA CON LA QUE REALIZASTE EL PAGO (DE LA PARTE FRONTAL)OJO EL TIEMPO DE ENTREGA PUEDE DEMORAR HASTA 24 HRS. YA QUE VERIFICAMOS CON ML LOS DATOS. HACER CASO OMISO DE LAS INDICACIONES SE CANCELA LA COMPRA	https://www.gamestoremercadoshopscom.ml/MLM-1585052694-burnout-paradise-remastered-xbox-one-_JM.html#position=38&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	450 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_929837-MLM52241329568_112022-O.jpg	00710859247265		Microsoft	merge
183	Microsoft Tarjeta De Regalo Xbox Live $300 Envio Inmediato	FAVOR DE LEER LOS REQUISITOS ANTES DE OFERTAR POR FAVOR SI USTED NO ESTA DE ACUERDO NO OFERTE TODO SE ENVIA POR WHATSAPP Y COPIA AL CHAT DE ML NO vendemos a menores de edad con cuenta de Mercado Libre ni con permiso de adultos está en las políticas de Mercado Libre SE SOLICITA INE PARA HACER LA VALIDACIÓN DE LOS DATOS DE TU COMPRA. ADICIONAL si su pago es con tarjeta de débito o crédito se solicita foto solo de los 4 últimos dígitos con los que pago para validarlos con la información que mercado libre nos proporciona.ESTOS REQUISITOS SE PIDE ANTES DE ENVIAR EL CÓDIGO.POR FAVOR SI USTED NO ESTÁ DE ACUERDO NO OFERTElos requisitos son indispensables ya que mercado libre nos pide estos requisitos ante cualquier desconocimiento o aclaración en la compra CANCELACIONES Si la compra fue por error suyo u oferto sin leer los requisitos y quiere cancelar tener en cuenta que nosotros no cancelamos ya que mercado libre nos penaliza usted puede cancelar después de 3 días siempre y cuando no se le	https://www.gamestoremercadoshopscom.ml/MLM-1585052696-microsoft-tarjeta-de-regalo-xbox-live-300-envio-inmediato-_JM.html#position=39&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	281 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_648867-MLM52241328747_112022-O.jpg	00710859247272		Microsoft	merge
184	Tarjeta Xbox Live Gold 1 Mes Codigo	tarjeta xbox live gold 1 mes NO SE NESESITA VPN	https://www.gamestoremercadoshopscom.ml/MLM-1585091398-tarjeta-xbox-live-gold-1-mes-codigo-_JM.html#position=40&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	160 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_953942-MLM52241331833_112022-O.jpg	00710859247289		Microsoft	merge
185	Microsoft Tarjeta De Regalo Xbox 600 Mxn .	Tarjeta de Regalo Xbox $ 600 MXN.Códigos 100 % Garantizados.El Codigo se envia Forma Electronica en un Maximo de 48 horas habiles posteriores a la Compra.En Caso de Pago con Tarjeta de Credito es indispensable que nos adjuntes una Foto del INE del Titular de la Cuenta de Mercado Libre por ambos lados esto con la Finalidad de evitar Fraudes o Compras Realizadas por Menores de Edad. Una vez recibida la información se procederá con el envio.Su Proceso de Compra esta Protegido Por Mercado Pago. Tu Confianza es Primero Atencion al Cliente de Lunes a Viernes de 9 00 am a 9 00 pm.Sábados 8 00 am a 2 00 pmFavor de preguntar Via Chat si estamos conectados despues de las 2 pmY con gusto le atenderemos.Domingos y Días Festivo no se Trabajan.	https://www.gamestoremercadoshopscom.ml/MLM-1585091395-microsoft-tarjeta-de-regalo-xbox-600-mxn--_JM.html#position=41&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	841 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_641812-MLM52241328723_112022-O.jpg	00710859247296		Microsoft	merge
